3.4548416825234747,0.4247815628931233,1.0,3.0
3.9366629969920157,0.6509977831069166,1.0,2.0
5.224771111703406,0.6833315569275371,1.0,4.0
1.383200999587767,0.1057927593342888,0.0,3.0
3.013381925931654,0.7781536121174193,1.0,2.0
6.905269797837923,0.4947726541231655,0.0,1.0
1.2692097310872128,0.15873875887856426,1.0,3.0
1.5508675425603344,0.6787199597857204,1.0,4.0
0.9925800357438471,0.16192570570631792,1.0,3.0
0.7021122694323619,0.7780203770817035,1.0,4.0
2.7776501507012314,0.7631660187837445,1.0,2.0
1.4773684785143477,0.1383210739721373,0.0,3.0
0.8571224020937757,0.7766342331490683,1.0,4.0
0.9603628011627283,0.6855204669636078,1.0,4.0
0.4684067325003162,0.5007049793292666,1.0,4.0
0.7674713461148991,0.29523517964673707,1.0,4.0
2.073064111412832,0.36737212073246545,1.0,4.0
1.0385441480332003,0.36417564761696053,1.0,4.0
18.082393782510213,0.8147383650906236,0.0,2.0
1.5837552910272021,0.31782649250210737,1.0,4.0
16.559242496160774,0.7587139888826196,0.0,3.0
16.379681977193975,0.9281277076817057,0.0,1.0
3.9192455806445357,0.3403597809028422,1.0,4.0
3.811971752341848,0.33579061139503946,1.0,4.0
