7.0,-10.0,0.0,0.0,0.0
-4.7266125832893735,10.262854615263493,10.161503772188503,25.521615911812223,25.521615911812223
-11.185699831850666,-6.857982539213019,-7.617678777224981,19.96549478603141,19.96549478603141
-16.75135887116312,2.6732472152259774,-17.829585752817614,35.00224793463171,35.00224793463171
-19.234892924078775,-16.34673612282649,-16.759860058683287,56.35047446872647,56.35047446872647
-18.305675042295178,-17.823195701709622,-10.37822400605556,Inf,30.266466298706966
-18.185906374398257,3.6422374224906484,-19.710536305000197,37.55858193874169,37.55858193874169
-17.06610340766595,9.523318929596158,-14.961726570121163,Inf,42.435091462316734
-19.05435840135202,1.5158713372315624,-19.10870151053554,Inf,37.879653516167956
-18.425184384510985,-5.3449533641053915,-11.262371539710854,Inf,28.21068606373086
-19.70667240056331,-11.716745772018218,-17.209607086795778,Inf,37.020428436657085
-18.84308463545109,-4.2028865958676676,-15.950824500024892,Inf,31.78188596585131
-17.965865406201047,-12.825155902674341,-19.69418667466168,Inf,36.21222645749121
-18.554005929649293,-4.2458411147136665,-16.870735849514684,Inf,32.295749824158406
-19.16172702664727,-0.11509054966094112,-11.627248021251111,Inf,31.298552616943606
-19.13527430423904,-1.3896942752404868,-8.919919357271748,Inf,29.701702536396496
-19.861234207922447,-15.823351138546675,-10.218566554210833,Inf,31.60381849232363
-18.502378524743772,-15.971439086875812,-9.48136557940284,Inf,30.05079431820232
-19.24712119849474,5.748738896170629,-8.889441285879318,Inf,34.74561647776994
-18.759494961691267,6.8321550664561315,-8.538949632188997,Inf,33.60634142915383
-18.924430829239878,3.083329343599573,-8.837814258746466,Inf,32.10308361634244
-16.87872393110898,-10.354474984590007,-14.433427311683786,Inf,29.50962444254235
-13.205165153871645,-5.5409725296906664,-17.420274045549924,34.59675695453956,32.00798665448521
-0.24354860928949051,-13.117858183451583,-10.170880458480163,13.836067462823156,13.217102829758176
-2.278781228229853,-12.754828009329291,-12.86628866294798,17.233005511895367,16.580643279365443
-7.350245853626536,-16.594649952893363,-19.29136954197226,26.274335630131816,26.274335630131816
-6.228800036432061,-18.622986118574865,-14.148526193897144,Inf,21.390364116595116
-16.66026729169177,-16.92042174994775,-16.729267199456544,Inf,34.42857918300804
-16.016068498847098,-17.253627144015702,-19.49661355756552,Inf,34.160572523903014
-15.357667136774662,-19.30892700212197,-17.786477791988577,Inf,32.30237842230413
-11.781765215774298,-18.53336417553182,-19.133382149280997,Inf,28.853087699281804
-3.2786079710408984,-17.663843432124963,-16.60255241069536,Inf,21.657717221579574
-16.05144118387325,-19.29341854123927,-17.593716896170683,Inf,33.022600404572806
-3.6900029521079603,-18.706090149895953,-12.780149685815543,Inf,18.999437370035885
-15.854903148639155,-17.2513518353636,-10.400593710835873,Inf,28.503573668605775
-12.547018451192908,-6.1534911674191495,-19.29973920854799,33.67339120440094,33.67339120440094
-6.450510910069385,-13.926094259214166,-17.763804292098186,23.676398702196735,23.676398702196735
-11.276145669982407,-15.819690332873346,-17.613248668041077,Inf,28.862449600731523
-14.102971887276636,-16.194410471149922,-17.454433623503895,Inf,29.423076368816822
-6.534125554375354,-16.33834070628349,-11.583767989854934,Inf,19.60208626411616
-8.08100599907192,-6.90609308048046,-14.8486685366312,Inf,21.587901905190407
-6.882091947801268,-15.047510786197433,-19.13093578345989,Inf,24.685744601422254
-8.0134797417871,-15.76747055838399,-18.02134135248967,Inf,24.859372070775482
-13.440566744552243,-9.267120802347364,-18.833944204878776,Inf,28.589566106121367
-9.831371392894619,-7.257513885557332,-11.252627700428475,Inf,20.62391884056995
-14.472565032439988,-14.13161071332346,-12.409509164911254,Inf,29.275209503809386
-15.05847676565816,-12.48188523705335,-12.260314418130882,Inf,28.222658247415524
-12.120998660581801,-13.637288538777463,-12.61827902609574,Inf,25.593507710802236
-16.443599623036,-14.052804447417389,-13.859158766051154,Inf,29.18588273107818
-15.853510057730444,-7.392983547003231,-12.016259282561474,Inf,26.40150199897723
-16.256462664656937,-5.944835425034887,-11.751492091045446,Inf,26.571165522014294
-8.466547819143617,-11.72618577474208,-14.159524135939483,Inf,22.23453680677357
-9.65094330624611,-13.709902438086337,-12.282666184467725,Inf,22.87677313139158
-6.735399782996874,-13.964509942601042,-11.990861281587009,Inf,19.299150432478633
-4.367376762873034,-7.835552589806065,-12.727733442636584,Inf,17.486660599494414
-6.19225484478803,-14.459642942186415,-18.879789706133437,Inf,23.95518492608371
-3.5236067778917572,-11.589850364243182,-12.270022929865663,Inf,16.94100601067893
-6.322481412489784,-15.859576706576481,-13.963293602317197,Inf,20.888663423237098
-5.888821959533432,-8.027996245121711,-15.462985589764404,Inf,20.62249132759177
-5.29751834923661,-10.139046857710463,-16.64046071447701,Inf,21.45834902011429
-2.841068305239183,-15.276510651576167,-15.579781867729636,Inf,19.593865605961152
-5.069231247807648,-7.019489558246841,-10.527680792143421,16.361254145951612,16.361254145951612
-5.924262604381525,-5.55489325555218,-16.00989112958681,Inf,21.68918849585698
-5.828902335429822,-7.739949599951608,-14.117992905254528,Inf,19.50607098480625
1.8004520992984467,-10.082784085136769,-11.965154320260245,13.166570015010713,13.166570015010713
5.872781469045705,-17.955393960577204,-11.50738397529481,14.406451532689893,14.406451532689893
3.7965742851942252,-18.167581955082923,-15.587680287984833,Inf,18.94351522585602
1.220360577265751,-18.3761002239763,-17.370137652390785,Inf,20.867356651514683
-1.8578561841286074,-17.675813388262107,-15.559513555046207,Inf,20.457151948697167
3.3952099209031488,-18.103405659050704,-17.829697661954818,Inf,21.056982528296185
-0.8448605728858922,-12.706806602645226,-18.471280847823586,Inf,20.66409331932087
-1.1441015366051417,-15.185874764704446,-16.39709173426094,Inf,19.839292422777486
3.5095283061608313,-16.406051936922683,-16.283190919483992,Inf,18.67613045531781
2.8594197765503964,-17.796085059575802,-12.586928680046894,15.777953865056801,15.777953865056801
6.9218871240132,-13.217683644873341,-11.994046671208203,13.174816028953037,12.44300201038924
6.155875815290955,-18.696470985312033,-14.817349671380153,Inf,17.617895668584588
4.803144125852803,-10.819622042687591,-12.608923985568907,12.86107340791786,12.86107340791786
5.750986272079981,-18.03858296752776,-10.622599705777818,13.66092940132759,13.66092940132759
6.874302756078894,-6.64794385748853,-10.857283011318746,11.606418772955106,11.606418772955106
-0.21018533191983835,-7.696061884681367,-14.442494691617487,Inf,16.652290314176014
2.5387219146338857,-9.24339938278182,-11.149135872397924,12.091922270331896,12.091922270331896
4.409280505091306,-7.893012522630736,-10.684884650135844,11.197376381721183,11.197376381721183
0.9708656637364932,-7.749739645224425,-10.17566165810499,12.394115713249814,12.141962707331686
6.807334536741479,-6.466908205861239,-10.663585271408111,11.484129282684403,11.484129282684403
5.254095727683925,-10.831432555137459,-8.011773899518833,8.24184341266231,8.24184341266231
-1.2610977372185488,-16.384810477994556,-8.264972457690618,13.371405275291089,13.371405275291089
0.2948176073788318,-17.76702327326464,-9.886514488777616,14.433453675919505,14.351102068448911
2.992101359185753,-18.20630066506025,-7.827621603514627,12.186043276141138,12.098392942961734
-4.3836759699567995,-16.567060302964258,-9.207739532827848,Inf,16.213258688589665
-13.201604722236064,-5.955188357423795,-8.033429799504237,Inf,22.213106579531008
-16.31456826527291,-14.802327936281499,-8.441492968968554,Inf,28.11570036418508
-12.127644456746944,-10.452603731551964,-9.214864717279765,Inf,22.07781756879335
4.401193465305742,-10.731991320374101,-9.025254741768487,9.420447433730903,9.420447433730903
-8.285012871411324,-8.671989697160818,-8.41780926268858,Inf,17.882115701045024
-4.370853653817219,-7.319085549017945,-9.89288764896866,15.383423086579697,15.383423086579697
-7.78640176710927,2.7119102769942316,-10.708216117402287,30.58102571470756,23.647352965441062
-15.731573504705922,10.031233662108193,-16.178626328906347,42.61182044335676,42.61182044335676
-15.958633035156247,-5.205029637846668,-11.224686078725696,Inf,26.172236792143135
6.446261044749608,1.3166503869718298,-18.94924505769219,Inf,22.729430487836183
-9.026347394756717,0.07632370859877113,-12.847671253171828,Inf,23.709488201572725
-6.365423053538493,-0.024441394509928216,-15.388150940670116,Inf,24.731581144524803
-14.172922205217917,-5.044296523149905,-19.98735846316583,Inf,29.813882841592502
-12.684570272809008,-0.7899846859141846,-19.597581792093315,Inf,30.637943147439824
-10.548539465154532,-1.3678081800305542,-15.031333142799399,Inf,25.186040110419523
-15.497031818508162,0.14210378525205414,-17.13429751845584,Inf,30.770829263053937
-14.064007906175915,-1.4113038076762834,-14.481404142177778,Inf,27.116515084646032
-4.599582989750326,-0.7295603180495718,-18.431309720238342,Inf,26.601474270244086
1.5739088591271688,-5.482133232206818,-14.972039593130964,Inf,16.8746441073952
-2.7388720285561092,-4.4530843280876375,-19.599510244348863,Inf,23.28342755358201
-2.9718439567452677,-4.401834259502548,-19.870818144632185,Inf,23.64435206491349
3.8167958851510875,-4.5080837786048455,-15.760690947970124,Inf,17.327024838209738
6.973671133490669,-4.326466098726183,-17.079689313196535,Inf,18.248517330226456
5.3704387272888,-0.9814517334295587,-15.404675673545345,Inf,17.967990551474813
-0.10712981691489887,-3.7041887492434533,-14.558277202616248,Inf,18.202975437830524
5.739426610982328,0.491902808093716,-15.205621061637125,Inf,18.552845794207645
6.382254897282394,-0.057523117065201745,-16.234088683130345,Inf,19.14040934894021
-4.0619331120159785,1.1129527851875665,-11.461810863550186,Inf,19.81350802818069
-7.870915715190456,-3.433031138800491,-11.30406432034273,Inf,20.23328850880513
-3.661427503206653,1.2832822186027038,-11.898924178209453,Inf,19.971015867552467
-12.525428118209074,6.0163170984569625,-15.992498097706687,Inf,34.5321962148645
5.66667532373333,3.3931179029757814,-16.038287451969637,Inf,21.02295148426368
-8.607934634099719,6.877145955211603,-17.073093556882863,Inf,32.42704528234279
-12.46500626474953,5.502879441588185,-16.48901782844982,Inf,32.195144705856514
-4.061064504253835,6.2863649120696685,-18.9917078327844,Inf,29.3377546224296
-15.178881274176792,6.179932625633011,-17.73139408701286,Inf,33.65727507440489
-5.094413371495712,5.412513780854582,-19.977010470930843,Inf,29.15575755940567
-2.703724133619332,4.295039327175665,-18.253362022902174,Inf,27.375175447493874
-0.3049037738640976,6.609285607062709,-18.90864882452722,Inf,27.285032290950493
5.56671747882362,2.782575289523372,-16.44497688852117,Inf,21.02120555050869
-2.60327403260802,8.958882960822343,-16.741458836099497,Inf,27.972317897258826
6.676889998767912,1.6005615623975977,-16.807657859012515,Inf,20.783147661773405
6.31246532405158,1.6694863461644616,-18.80184409103635,Inf,22.378845351584246
-3.258745362218896,7.827123105334053,-12.598663888161878,Inf,33.612754960243684
-14.82194221081536,7.608595490034979,-14.001396266192083,Inf,34.52258291287515
-7.904676984614181,6.264488986841712,-14.333748929025205,Inf,30.939370740486698
-10.710337001356924,3.817196849271369,-15.664882565902714,Inf,28.059543170648993
