3.8644596209538093,3.3237666879675904,-12.786242537899597,3.0
3.5374697691442076,4.147132056291338,-6.452951526167835,3.0
3.210479917334606,4.970497424615085,-0.11966051443607512,1.5
8.66786336665611,2.4819808923933557,-48.584140118917034,3.0
9.513181923022497,0.6184206494654345,-24.83802016832139,3.0
10.358500479388884,-1.245139593462487,-1.091900217725745,1.5
3.633963699304001,3.6237612424629306,-12.827738246269012,3.512837004914229
3.409112578622775,4.355007154513912,-6.467908588721032,3.512837004914229
3.184261457941549,5.086253066564894,-0.10807893117305357,2.012837004914229
8.45368307438611,2.2362024751054537,-48.54047308433931,3.512837004914229
9.442729196442745,0.39498101734304436,-24.75376449879251,3.512837004914229
10.43177531849938,-1.446240440419365,-0.9670559132457047,2.012837004914229
3.0491453383221083,3.592182250076978,-13.227241499239872,3.512837004914229
3.104224765033101,4.396341978225469,-6.661607337504087,3.512837004914229
3.159304191744094,5.20050170637396,-0.09597317576830201,2.012837004914229
8.665082077867977,1.5752987243362078,-48.07625423269019,3.512837004914229
9.584365217493557,-0.034047308364519635,-24.46043656884134,3.512837004914229
10.503648357119138,-1.643393341065247,-0.8446189049924956,2.012837004914229
-5.0,-2.0,1.0,4.512837004914229
-1.0,3.0,-3.0,5.512837004914229
