-9.0,9.0,-6.0,0.0,0.0
-18.604344311437444,-9.853497454946778,4.579164622590184,23.65621525198376,23.65621525198376
-19.10217040041779,-11.96251774873443,4.8721091989261645,25.84290543106316,25.84290543106316
-12.024765499541568,1.8228778741302776,-9.927975529095692,8.722916948707024,8.722916948707024
-18.025384584627638,1.1815218309526188,1.2032224679115018,35.210601018314044,35.210601018314044
8.37130517202814,-10.772334857067047,13.144939829288916,51.974097095759205,51.974097095759205
15.340853379200041,-17.11714167434634,-9.137695776332535,86.0478317827763,86.0478317827763
10.057894699730426,-4.194152807851141,-5.209564215963729,71.54460761681555,71.54460761681555
19.49927097729919,12.182436937395885,-9.710036913248228,90.9761935582093,90.9761935582093
-4.6402046527708585,14.512460365193391,-17.586838196531236,13.551747272589767,13.551747272589767
-0.38878537121448886,15.96224333598915,8.500780880563141,18.245506180937827,18.245506180937827
18.411124168366307,17.135452177316843,-1.1609776995409078,100.91615517202624,100.91615517202624
