7.0,-10.0,0.0,0.0,0.0
-2.5141800633508,-16.155138334763368,-2.0999937834395332,11.524553097123553,11.524553097123553
-10.714791937004255,-18.12317742532987,1.5083736822372629,20.697531279353065,20.697531279353065
-1.147110801077396,-18.952575635936757,-6.0090634122488495,14.71731668236859,13.820005507599273
-8.241098946129135,-19.396577088366413,-16.581131434746066,Inf,25.92841775428453
-11.009648599141952,-19.896460163529106,-10.715418992133303,Inf,24.44985850697816
-17.79016188276911,-19.917923103087645,-8.218949394892618,Inf,28.495853119627576
-4.786966791724492,-19.741393841773103,-3.120290471049259,15.891221553163767,15.721015487532
-10.81971297203098,-16.83351662365686,-7.911939996751602,Inf,21.915647321471514
-11.644457316139176,-17.80912454017132,-14.043314147310806,Inf,24.76744844810969
-16.846143263432314,-17.38231424213348,-9.860352356974484,Inf,28.054007060510536
-16.461793661311592,-18.726808614792326,-9.72192508070977,Inf,27.206353664186565
-11.809994555902144,-17.55246970553289,-15.088887872034178,Inf,25.345325466140146
-15.000263536435607,-18.035006644721328,-12.99707144435068,Inf,27.055730567059086
-19.183538517778047,-16.298704631813568,-15.650279678586312,Inf,31.39107246537063
-2.537480718786611,-18.897094983667813,-18.775887430731864,Inf,23.84315321974661
-9.428415013449785,-18.93387140142636,-15.640746266411298,Inf,24.71015583939722
-18.316818348941304,-18.28299973426472,-5.095582083282917,Inf,30.054410262925998
-16.258274796302466,-18.300604653932737,-5.814429432471915,Inf,25.970392332469892
-1.8825935107563296,-19.07614582185647,1.175692376553414,13.311255323941834,13.311255323941834
-13.559574197015536,-18.369666657612935,-1.8448939044656676,Inf,23.06079753182334
-14.245234912462088,-19.37619933912739,-7.069297989186563,Inf,24.72999727853497
-1.388558704847675,-19.290627018183546,-0.47733194047476957,12.815390021901074,12.815390021901074
-5.460410299285741,-18.196054718347987,0.2665428647469348,15.819446343192777,15.819446343192777
-11.730663488782813,-16.764326664495197,-1.0566950867297393,Inf,20.568140366467514
-17.91632440834345,-17.389564431356828,-2.2451068698110888,Inf,26.579295524282266
-15.525535621178763,-17.484577254564577,0.14501861821759832,Inf,24.613375989072075
-15.429352760710655,-17.246405606792834,-3.328902114602876,Inf,24.44239174922421
-13.704205653388906,-16.86816023952008,-5.82806616943536,Inf,22.914801000444015
-8.346116980981524,-17.11622272838089,-4.279348215284715,17.824136985165886,17.78203814029716
-8.254263711784677,-17.353432709114784,-6.638469571881194,Inf,18.33181665510253
-2.454795634989992,-16.80036700918577,-2.2832192938001654,12.197916401941646,12.197916401941646
2.9720068952380956,-19.459762739248703,-11.304200143083225,16.190259615277622,15.341724972183314
-0.7147155892088364,-19.79305438811923,-17.364918940036596,Inf,22.20068769127979
3.7353962902408995,-19.653741207655653,-12.005110772556655,15.932052969591329,15.932052969591329
4.418717458149999,-19.61113378381483,-6.748419757684001,12.082409285754713,12.082409285754713
0.42003609838391753,-17.94467289812193,-10.610925034661118,15.106985611342377,15.106985611342377
6.0527628395215345,-16.763962409491313,-10.741630317622075,14.489658840415686,13.969778261741464
4.992560512513926,-17.15612376263575,-4.401230518830657,8.637751482993986,8.637751482993986
0.19735495431232764,-17.51058344722356,-9.038574896520748,14.546640115185827,14.109481903023621
0.7396784620744796,-18.16453770630477,-1.0916672129971516,10.499229176505091,10.499229176505091
3.155732308816013,-17.357539018046886,-8.923174402358383,13.144778236817398,12.237343753485298
4.6098249529868625,-17.09415892599604,-6.723532828156635,10.461580103267321,10.461580103267321
4.491672445672847,-16.36713927885772,-1.0265597780369333,6.919970714826248,6.919970714826248
6.842545109422986,-19.17879874876548,-6.029544705135388,11.122168784375388,11.091492315682808
-3.1409776982400395,-17.606448260652545,8.215978059920069,16.016962451200605,15.446595505192924
-3.9625727982298287,-17.62374141393492,13.566692696389417,Inf,19.34179303657561
-10.755314126150832,-17.71233988875336,14.21396686352481,Inf,24.837491083045176
-5.086382738838999,-19.17805977504214,5.498131837917999,16.545863358592346,16.545863358592346
-7.84281148584884,-19.876264040429497,9.611283462328473,Inf,20.82839523332853
