-9.0,9.0,-6.0,0.0,0.0
-16.04802837367479,-10.521925456499899,9.254531645993946,25.758125188450624,25.758125188450624
-17.27445686626174,-19.572736698948717,18.570433333045344,38.80447851942684,38.80447851942684
-11.7163521036115,-12.28933542717062,-6.035404369950035,22.7098686705029,22.7098686705029
-15.54476502812908,-16.476070396879116,13.722962263374399,33.2194915611974,33.2194915611974
-15.742903354270794,-16.71964269384685,13.937220074177432,Inf,33.53195121859932
-18.49084222968174,-17.85270151235703,-6.1116500715654976,Inf,29.111252730008225
-19.20614332705215,-17.85373888565422,7.6208385857725425,Inf,32.06539591990538
-19.336279115460407,-19.27729153865424,-0.40422539092419996,Inf,31.23696765078475
-19.178566888721235,-17.836017140768135,-5.609494057841511,Inf,29.26591880182239
-18.02594052086419,-19.856767604087064,-10.668712808151017,Inf,31.753514980354776
-16.43967554440735,-16.807910387913036,3.895903053290361,Inf,29.755047464700873
-17.725178662071166,-18.800838347368575,-5.237418459044916,Inf,30.131500617355655
-12.857913840212873,-19.058444151904652,-18.664532664769673,Inf,32.01201233795047
-16.787899004610807,-19.23229753751575,1.0869901058390425,Inf,30.57689466448628
-11.778781418944408,-18.90921407109331,-14.650188876522838,Inf,30.083764543361486
-12.664109319146597,-17.01655146810988,-19.097373775263577,Inf,30.113793616831884
-14.125133463495052,-17.52691891439957,-18.557205061920136,Inf,30.71981801003472
-16.122391305156818,-16.713771050441135,-16.139392796920184,Inf,28.96081229145328
-12.54244870731382,-18.046978903748503,-15.774711162909085,Inf,29.574768384735822
-13.383881090388687,-18.902690063071308,-6.685881543571313,Inf,29.315930084178447
-15.330395263566219,-18.345696375298193,-3.681395623415753,Inf,28.929020446075008
-14.295165884072878,-16.684153065775256,2.6914202991189207,Inf,28.09696650262445
-12.497248528483285,-17.570231040476074,-4.326460613964782,Inf,27.315629723667094
-16.566059628821364,-19.426918270325615,13.809658148514536,Inf,36.34328124844063
-17.810669923143667,-19.792986027493367,11.649350666599503,Inf,35.494378445448305
-16.19518125303424,-19.011981538994853,13.631244824336932,Inf,35.31104748999242
-15.687033686024563,-18.640742557896807,4.19500739752803,Inf,30.873467502703335
-12.80032028947776,-17.043247099908186,5.231537605633683,Inf,29.84125520718956
-17.092655010285014,-16.903977618662207,17.525806790292606,Inf,37.34752916800582
-12.51847101569398,-14.914075463585208,13.894556667931532,Inf,32.441236675369375
-15.3783168863675,-13.816612725249895,-13.594455444362437,25.500235962278005,25.500235962278005
-17.619571201696075,-16.124685964292567,7.166770688294317,Inf,30.039878236392642
-16.921337840104897,-14.992468058751971,-11.781931090847984,27.027420629814856,27.027420629814856
-18.002320316740075,-15.979597435069612,-12.866573098585343,Inf,28.293649784029032
-18.41273608058433,-12.812453661864565,-17.805279526254676,Inf,27.72507284903802
-18.48688649992703,-12.317175251101151,-17.801154388463168,Inf,27.513466296990362
-19.14985407081528,-12.046913058071205,-19.31061636475046,Inf,28.50220179266232
-17.471017227373782,-13.459931668879381,-8.535826329176226,24.98767027508581,24.98767027508581
-18.392080738759226,-15.213244300456319,-8.701817408371282,26.975135045698178,26.975135045698178
-17.860752448786783,-12.197927003255682,-6.494562499286554,23.408612130419833,23.408612130419833
-17.60187569388812,-13.448634010834422,-4.971649830234215,24.810265479010226,24.810265479010226
-18.806891042906926,-11.989428416446062,-1.327282159795537,24.310516413821656,24.310516413821656
-19.598079145835214,-13.531395923631209,12.795111264987739,Inf,31.605815075567296
-16.95306806689122,-12.666123827890852,12.244351834521197,Inf,29.547017937249148
-15.676977903544866,-13.110056804740031,0.50238407098729,25.402684820289018,24.436178555633308
-17.438403575295975,-15.47620841996749,-3.8041920011377783,26.577818323590556,26.52727854233214
-17.314539917947762,-15.888457404173906,0.4109725953478005,Inf,27.69937552858465
-16.185295139840107,-12.811773911352775,13.513063719640826,Inf,30.59520525121212
-16.613757959832824,-14.95038350328139,4.518990140404018,Inf,27.99972114945973
-13.101197836249616,-14.124665454229088,-10.575151298856387,26.558292953965108,25.378705047429168
-14.147013887574067,-16.27326093253079,-15.655029601375068,30.027751232464205,28.024555388920376
-13.347300099118176,-15.897059249755268,4.129556314876488,Inf,28.766137518616812
-14.81727367635905,-15.04746555378028,-10.827696471433201,26.602246697894742,26.457235030267668
-14.16314527261405,-15.910143822082539,-6.929634398191276,26.53179484810302,26.53179484810302
-13.910464252413277,-15.258479657580049,1.9875724974670916,26.461135906221934,26.461135906221934
-12.754686288386168,-15.689863115031564,-4.988455098486275,26.416326442041523,25.587941831803008
-12.09482935104778,-13.349753730485157,8.13811936528814,27.19014948802321,27.19014948802321
-11.81604119746761,-12.155677519745014,-8.164043266671328,22.61211726387794,22.404575628859323
-14.485386373346882,-12.201496633710658,-12.713290177100536,24.62788130364938,23.599887851183137
-14.946909002669377,-12.475758778349189,-1.7038466139445347,23.03840477672622,22.842184215413877
-15.01606079136132,-14.050377968204106,-14.57211079844746,25.678434680787543,25.678434680787543
-12.24501271223688,-11.081719447088618,-17.280425340479333,23.892927543821834,23.78052999346979
-14.004698906404354,-10.986496146770284,3.9809822779123465,24.249037063356703,24.249037063356703
-13.008134910731721,-10.633426747377408,-12.425355553523056,21.42640645037049,21.42640645037049
-11.76039562637559,-13.46405148142221,-1.9382814729494129,23.39215797105463,23.285361804337473
-12.485669859075177,-13.4234153401633,9.261965657142106,27.94696078629968,27.94696078629968
-15.331002158577034,-13.628668724474435,8.74702795011838,Inf,28.531219836501094
-12.275337523102099,-13.849714263900976,16.432669852522004,Inf,33.145075672309154
-14.73411608717675,-14.203962385412767,14.72927339692366,Inf,32.485424697307174
-15.172136590320653,-11.65816863639674,14.361372885067645,Inf,30.483942011407066
-14.429714237780544,-12.486624341150652,18.2168515928264,Inf,33.97188713674511
-11.20805166417182,-17.21945703790423,3.2552165826101387,36.43272321680808,28.878792877565143
-9.822243374312327,-18.382076675828856,-6.154716437559147,29.09135589300723,28.46411099709532
-11.5620140423262,-17.809343444910954,-15.873592282595688,Inf,29.518092464774668
-11.371603655781346,-18.490348446086415,-18.22662906490877,Inf,31.329144833362307
-11.389577007465395,-17.856144466518344,-12.506765660287975,Inf,28.613222547452963
-10.333302053579736,-18.033771417221345,8.430996732026568,Inf,31.431345071936754
-11.168174121122645,-19.180749182201033,5.178246636199244,Inf,31.40063673109018
-10.711473902878508,-19.863155011630262,0.5175787965659424,Inf,29.85374407934655
-10.216579375438872,-11.924264556992945,4.241175315801648,24.02227618586023,24.02227618586023
-9.602749172223772,-12.784288906449346,-9.63299085478134,22.937053342051236,22.937053342051236
-10.92517705570069,-12.917911944953309,-9.109947428940144,23.546958128813017,23.031397008949348
-10.210016827213995,-15.442613268524346,-5.724205038697683,26.21829454736903,25.361254691440855
-9.996810728681789,-15.440657669260727,-12.420880641623118,26.061067232025596,25.96653482230178
-11.047595482749628,-17.03687049303726,3.093027359325884,Inf,28.59881668936204
-10.048155401831416,-12.566262852972594,-8.323591851237735,23.164581245725213,22.851370762688955
-9.73201909882281,-11.92844510396581,-14.220879679593077,23.824533958818257,23.768806897694127
-10.941525186069292,-11.867763251440495,-8.853225044370712,21.950200485373625,21.950200485373625
-9.519284762989884,-12.984953746050856,1.5301514085443912,24.063419505745,24.063419505745
-9.536903233999512,-16.610202597890577,-9.265702246863441,26.751754823325093,26.751754823325093
-9.507684842550015,-12.256123056445452,-13.25105415705056,23.773601598982804,23.373059835386673
-10.851502660704222,-16.322028120670993,4.337428268135184,Inf,28.46667902212736
-11.595847150563268,-14.412352159073478,8.381335603362217,28.33036089498267,28.33036089498267
-10.74342882052278,-14.207987029834799,8.024924178627533,Inf,27.99593990236823
-9.717532089851009,-13.165541919899697,15.264692228378465,Inf,31.089071465183483
-10.078739253712063,-11.867992554129101,8.245322829207275,25.933114868840946,25.681833806804224
-10.104735479621398,-12.228714506830292,12.216645061915877,Inf,28.42923670573736
-11.046550072925099,-18.77948955477087,19.197707041969636,Inf,39.07371121789914
-18.585533441978896,-17.644802625916334,19.74433819798969,Inf,38.69589662411466
-19.474120978208624,-17.35072213387145,19.178153116134943,Inf,38.28651273288617
-17.269120406347874,-7.118846258876781,-5.632489252737356,19.124053787277713,18.437381688405438
