-9.0,9.0,-6.0,0.0,0.0
-18.507900326453203,12.9115737374035,8.95506880799898,18.14813105454382,18.14813105454382
-16.21833562763637,-5.957528518032529,0.7358847462469669,17.922169843958166,17.922169843958166
-18.32913022284556,5.5494500856837625,-15.120146344456176,13.495037412704553,13.495037412704553
-18.964175132828906,-11.987606155703538,-10.818697247931404,24.720821653741044,24.06085653758516
-18.382145623390855,-19.4621369619923,-11.158652752936806,Inf,30.783969518795857
-19.94455861496042,-18.940771466189634,-11.731420108216861,Inf,30.93125801591812
-18.64428381525193,-16.181876646917868,-11.335152695911175,Inf,27.857916351458716
-18.349387458626467,-19.857836338156147,-15.320465259851552,Inf,32.20429704625642
-19.004108196753453,-13.14828593204803,-18.3225158495732,Inf,28.261899234110423
-19.375241308638884,-4.958669442369041,-5.435461307312002,18.185713955202637,17.543411829135195
-18.87287294289993,9.762188472690248,-18.6779526517161,17.439929446259786,16.39204865311464
-19.12779382084259,8.424146160847563,-16.164488091373528,15.320947510601455,14.952546700186407
-19.535600656479424,6.633773272471419,-19.433663291189518,18.103481415878917,17.298463634332634
-19.994973538902194,-4.873078743821226,-17.24204956552338,21.459012860468246,21.459012860468246
-19.983537833490246,3.1461663782803484,-17.804678006472614,17.459825851549493,17.279536610336855
-19.971530640666224,1.4373688368329773,-15.387863900828664,17.931067622204687,16.4668585714637
-18.985327517914374,-7.961265741472028,-18.15683752103432,23.428066178625382,23.428066178625382
-18.974895620396897,-2.4482022423518472,-9.462163094418958,15.59556563468097,15.581999419035482
-19.971853812872435,-2.688829433075597,-8.934086993440564,16.39004130001061,16.39004130001061
-19.063266858731353,0.49013156653300527,-14.740292083621762,16.075897451678628,16.075897451678628
-19.44314296194383,11.684187356042585,-13.706137265985685,13.672762927678061,13.672762927678061
-19.371179650637345,10.1367358227916,-10.958870936146381,12.210534223180753,12.210534223180753
-18.4139434736106,-11.853492166698212,-15.60293009224976,25.629698659322546,25.401500885386586
-18.416384307870366,9.644008002527027,-15.793591367016626,13.860902720852978,13.860902720852978
-18.60096265921338,-8.523107462825896,-7.550453588970472,20.65420021955564,20.445839567361965
-19.620863492439867,-7.034819991023626,-0.766192095080136,20.922994484802054,20.41068012659518
-19.81964258133951,1.940623438618296,-0.2797279613224575,14.922046284189701,14.36029558939536
-18.848103136830332,-4.412073699274224,0.14827806026183765,17.75970845019075,17.75970845019075
-18.92485479148143,-5.634624344984962,-4.3536154152689654,18.244943605507952,18.162704718684292
-19.122175597447473,-6.952047113037194,-5.057823219788649,19.26154470173933,19.198202045411556
-19.44445604269945,-7.042441057029922,-4.765727461365188,19.468507449277663,19.468507449277663
-19.074024937456215,-6.752668744304957,-0.4596373750813143,19.72320828892104,19.72320828892104
-18.341640412054126,2.5678830928501917,-1.3345142149401212,13.207251119650657,12.55576466458872
-18.343741597377345,9.207131696188782,-5.225836546153859,9.378045618965436,9.378045618965436
-19.075241066432824,8.97627551015141,-0.5382654445357886,12.947043740245617,11.463779170960963
-17.368547457738657,-15.40668426147854,-11.383320093298925,27.486900562523367,26.6514272499546
-10.977423378541618,-17.91473274462821,-15.45219416965879,41.31346582899165,29.007837128308054
-16.50848931514357,-15.521198308717326,-17.839340806630286,Inf,28.798869533406233
-9.49444987578774,-18.323893134382345,-15.955419954404437,Inf,29.77232677593767
-12.893001019931134,-19.227096969201696,-16.079861948645053,Inf,30.412488877872686
-9.376381072313693,-19.0482356180992,-16.125625461586583,Inf,30.52069015469391
-16.061633518638267,-19.423722042917177,-16.937197932769728,Inf,31.588832648454776
-9.879804313418372,-16.729343020658412,-17.87734904075404,Inf,28.897652199853106
-13.623321330219369,-16.120319609154443,-15.523995896162637,Inf,27.46535050104513
-9.186077240732207,-19.966750993985638,-1.9994320869133304,31.087245301583167,30.109360104197428
-12.100871275551652,-17.171347727662372,0.5597909063177227,28.713837021986365,27.74391368694365
-14.607750365396077,-18.3895103870619,-0.14162794615983643,29.717488164224935,28.965631128791003
-14.441772605218564,-19.422545726228073,-9.076872903650779,Inf,29.60273031376792
-14.652440714621626,-17.491525215096786,-3.8712406793661884,Inf,27.455364747224742
-16.23412067685429,-17.674946359878785,-1.3152553872855322,Inf,28.270896733909964
-18.16129754872028,-18.733396918782816,-13.977292378697195,Inf,30.6248980842754
-12.735394580248247,-18.59866545903565,-13.280369892400339,Inf,29.3423782053788
-13.368808606676339,-19.678466903865612,-9.467830697285047,Inf,29.581266147524346
-10.422551673394533,-19.024798522083568,-13.682973934851628,Inf,29.881808433555598
-9.744149877498582,-17.668491508802013,-5.15379787795724,Inf,27.088338391804836
-17.841220403985414,-17.65882783273435,0.5446746007755081,Inf,29.243130944270888
-17.758880387943154,-16.4377817062633,-7.832855637302778,27.737023731826394,27.209371712657802
-14.144854578144592,-16.40100449893014,-8.603956796037275,26.539960698504807,26.539960698504807
-17.976601594356687,-15.996588690279081,-14.905354471383978,Inf,28.433823368789433
-14.466060154217981,-17.105579201504018,-11.84378860426393,Inf,27.722479447579992
-10.843792621900059,-16.464965601753434,-9.082937858270927,Inf,26.388225529644842
-11.155552096671668,-15.453530048332214,-10.940379796284176,25.92699294108907,25.92699294108907
-9.48366286089481,-15.616551875699818,-14.953782189113474,Inf,26.98675937482087
-15.930741687719054,-15.472155275374826,0.010963673299695387,26.29129534923581,26.29129534923581
-10.527241660561701,-16.064418712218558,-4.336725401897983,25.704186781173195,25.704186781173195
-15.417660469044847,-15.681617815067348,-7.713960172312788,26.07020977921688,26.07020977921688
-15.661483549622544,-15.412523977368373,0.34128665829153704,Inf,26.298888856937324
-13.035452080796643,-15.787456227447949,-5.578880787131659,25.53583848803944,25.53583848803944
-17.70691193053496,-0.041717492991235616,-14.211151508249804,15.437688767512665,15.437688767512665
-11.937482695343506,-0.6753980262122461,-16.80179103452602,16.775044214486872,15.484062088325368
-12.466607130224876,4.672992497361619,-17.192934239071526,12.732860717304057,12.732860717304057
-17.181315862930067,-4.682724690864228,-18.15127097849521,21.54831397912543,20.593292216361554
-16.564899097990793,-3.7945208887180044,-19.03999813287119,21.448226356226222,20.523539543759988
-16.750323298310903,-1.4947194496365697,-18.72380277620156,18.618718287272216,18.618718287272216
-12.283357789750795,3.9992038195136743,-19.92951919819845,15.343213177785469,15.343213177785469
-13.047633709188684,-1.9337296710063185,-19.532008066440625,18.219872091189266,18.219872091189266
-15.981283820953713,4.446426237185701,-19.756350289780762,16.833872483160214,16.434225506138873
-15.668683317965622,2.8376672275733057,-16.50941565154615,14.880503915439661,14.128452639273819
-18.081424457393325,-10.288313951583392,-14.837789156826027,23.86906046308423,23.66036632267025
-17.643761970536165,1.4261810836051936,-17.10771663461994,16.022365286301294,16.022365286301294
-17.547566247886117,1.7437669783096865,-15.839050522993512,14.942933477399817,14.942933477399817
-17.030167709856777,-0.9598517397052149,-15.288471866114719,16.46937748030374,16.302679920933265
-17.317665980194164,2.285792448636741,-15.992342096947985,14.64179116464076,14.64179116464076
-15.62879997495278,-1.875845830247549,-16.428436289643777,17.642714675621104,17.19241676313779
-12.6158224304036,-3.402661622736474,-14.798893864427596,16.600606318953062,15.93454822606909
-12.969766595256287,-13.16078237025427,-16.165477823425476,24.864160140450025,24.864160140450025
-13.954704155802489,-14.942758052731762,-16.316310693283214,Inf,26.706243676988905
-13.382677101242937,-10.18222941141973,-17.680524553271404,23.45078537633504,23.45078537633504
-14.085607072504782,-12.00535553288888,-18.02709276968617,25.162098648730918,25.162098648730918
-14.439306402366068,-3.552828337278644,-16.237740260495066,17.687291936969057,17.46597110325689
-14.74176500469885,-13.575712434733749,-16.923737049133916,26.01596451962522,26.01596451962522
-15.412317639744018,-3.3961447698219587,-14.37502868235363,16.50644735297299,16.461705736782996
-14.782623082932771,-3.5024521008422056,-14.759430604387163,16.589147170587268,16.50552838220135
-12.726256671421696,-11.037987938379139,-14.591585980659998,22.26428597771304,22.26428597771304
-12.334272908033572,-14.242388575262916,-14.460329980046964,25.141589649758043,25.141589649758043
-15.36602606527067,1.3548367387439697,-14.907815365234924,14.659737569355025,13.744498733985436
-14.32130010644534,2.183742676923579,-17.522036736454076,14.757038510506796,14.757038510506796
-12.9360116540317,4.6148978131225675,-15.35692190527615,11.58036373476394,11.58036373476394
-13.31592824609828,4.351583414329223,-17.804594051271767,13.700356537995319,13.700356537995319
-12.461285905326012,8.170342450984212,-16.93934467570079,12.071849066816124,11.661970012344339
-12.611720393958104,4.8347167266516,-19.72908075385905,16.009590455027244,15.160175871064823
-14.156221821632267,8.038080709171702,-19.362604129855583,14.910443144721391,14.608746225301125
-14.725098562873065,5.599803902030676,-17.64428807764987,14.456187965869809,13.889938155421943
-14.17674304294624,4.673460460222376,-19.967372974791935,15.975093857560609,15.975093857560609
-13.032092375812327,7.507298628039845,-17.630315864474504,13.041360578452588,12.704805318012678
-16.078177438339356,7.973255242637578,-17.16914014417796,13.620114492942793,13.620114492942793
-13.721915109578022,8.302894018409532,-17.020783975745502,12.752463892406027,12.432701383816248
-14.565704191415279,12.133295587720283,-17.355862400106332,13.489148036405645,13.070560219993173
-11.991102373523121,10.98220669607695,-18.579735878740635,13.102496309156741,13.102496309156741
-16.413093497823283,7.392025080811308,-15.182163774082529,12.46290837271748,12.056524088534298
-17.857742633897622,6.522392030560873,-15.855113735946418,14.412828805145713,13.597104592117322
-13.451551254249514,11.950316648962751,-15.204693101711015,11.41451008027111,10.695417624274377
-12.647102500632483,4.7845850070157425,-15.538662188926393,11.461227323057793,11.461227323057793
-14.117239789618878,9.348583634949179,-15.792672826682956,11.262526321101342,11.262526321101342
-12.518463094043915,12.86007076660816,-15.003983888842054,11.199946680359396,10.464309067173787
-11.936611565365922,10.418832244452297,-14.976171945823458,9.550310739694625,9.550310739694625
-11.431085064204023,-4.707876423216,-15.650579232549475,17.69364539133106,17.44470764585406
-10.981018972243772,-5.074082884833331,-17.82802491371492,19.74521360680292,19.246552203362135
-11.128732937875672,8.965204307292034,-19.067552539979022,13.427360725385192,13.37732673082053
-11.567779205834654,4.821681394119437,-19.128875167887216,14.364110126567569,14.273435964620827
-11.650023228254689,3.41527575787671,-15.808969821856422,11.633291548626111,11.633291548626111
-11.888295593593039,-6.540255616069688,-16.808743357694684,19.660108087164993,19.660108087164993
