-7.0,-11.0,6.0
-6.1916168110389584,-8.396780585285633,5.207493583430879
-5.627293302093226,-7.812486211656178,5.349796896124452
-4.150806856128834,-6.815293387584884,5.904877811704762
0.780700385443633,-0.6821963678328137,6.551856354905781
1.4048876278777604,7.12253325152644,5.629729899673484
1.512246001296153,7.3415690416688815,5.515329045538877
1.6371668657737783,7.5623643086671795,5.3900744705993375
1.7768599708006463,7.783357082786744,5.255382073260802
1.9287836380417744,8.00317216944092,5.112583220567303
2.0906333076733237,8.220610756882751,4.962930429607842
2.2603285880419186,8.43463870138868,4.8076012226241245
