-7.0,-11.0,6.0,7.488088481701515
-6.1916168110389584,-8.396780585285633,5.207493583430879,4.748661480233207
-5.627293302093226,-7.812486211656178,5.349796896124452,4.2869215643561125
-4.150806856128834,-6.815293387584884,5.904877811704762,3.925749472213834
0.780700385443633,-0.6821963678328137,6.551856354905781,4.93921991683061
1.4048876278777604,7.12253325152644,5.629729899673484,6.339283508995273
1.512246001296153,7.3415690416688815,5.515329045538877,6.4327297455680466
1.6371668657737783,7.5623643086671795,5.3900744705993375,6.531648657887541
1.7768599708006463,7.783357082786744,5.255382073260802,6.63611381691295
1.9287836380417744,8.00317216944092,5.112583220567303,6.746069344184557
2.0906333076733237,8.220610756882751,4.962930429607842,6.861327154762376
2.2603285880419186,8.43463870138868,4.8076012226241245,6.981574378985261
