0.9112833261374352,0.14680842689832616,1.0
3.9656723023371683,0.2643091375310906,4.0
6.802772586346818,0.6411582737866027,2.0
3.250207191072996,0.15330926716384008,1.0
0.5672421122408379,0.36276603485531705,4.0
3.6356332014599926,0.7765512809493615,2.0
5.216150509957813,0.40810201861083295,4.0
5.35492285599103,0.3633468333612877,1.0
6.1602639201169085,0.5351987656343402,1.0
9.330549730215274,0.6959735671257183,2.0
8.473129607043527,0.6937398107256428,1.0
6.010204909547912,0.9148460954727732,2.0
