2.4298067222884705,0.3926141445592619,3.0
1.6224033335712433,0.12949493260326148,2.0
3.2931160896406535,0.12610654533032703,4.0
0.9227428388958779,0.13657411427777713,2.0
1.4843764609445913,0.4612539208921878,3.0
2.148987699438768,0.14190988789097753,4.0
5.132910393001184,0.4379264982514812,1.0
1.3335868151967243,0.45912941216291264,3.0
1.5144230525446707,0.13941776410111176,4.0
0.9380688953204368,0.1307716213180081,2.0
1.641494374097999,0.1524763704572024,4.0
1.457520929274928,0.1381071548743117,2.0
3.8809827496097813,0.7701168842568724,3.0
2.279418851997262,0.2974455474221823,2.0
5.7735472786389925,0.481792738550844,2.0
6.497541591677702,0.377155953947434,3.0
1.5840182748193123,0.4085399618127131,2.0
16.21725750026579,0.5557289565107982,4.0
5.245942364966637,0.35151631435668323,3.0
7.341000411181322,0.5140913925449583,2.0
