3.988634106412389,0.5770679302492763,2.0
3.369512655933581,0.41970313445306673,3.0
2.5266084229815577,0.3860143766551415,4.0
1.3664899588589758,0.45816490925722597,4.0
2.5503797397262775,0.7539224556474389,3.0
2.6201830760474714,0.6749099440457322,2.0
1.1231098691811539,0.4586317489718608,4.0
1.4946726195355204,0.6648232012255817,2.0
2.7798323009753894,0.7985023897906821,3.0
3.8083499585336997,0.11210753952757829,1.0
2.386679692404186,0.7297845370421236,4.0
1.8725331771907168,0.8607038006211666,2.0
2.047888418545251,0.31719420226747763,1.0
2.088369227383042,0.7297226985847254,3.0
1.9534613944090695,0.8593778783202695,2.0
2.7927412748277907,0.9331385048452616,4.0
1.2440516727160438,0.7343723923088864,2.0
0.2262523134113929,0.5887377739742095,2.0
0.2180563942163615,0.5589293716222878,2.0
0.20970038262196464,0.5295201624261111,2.0
0.2012392204964461,0.5006994927693079,2.0
0.19272360654880824,0.4726057061820191,2.0
0.36635400092646925,0.19902950094593416,2.0
0.20284706097544225,0.26443191005357225,2.0
2.9443096708328125,0.8103473139420927,3.0
0.474151841140662,0.34425366432159876,2.0
0.5549250797923523,0.3758571770835226,2.0
0.3000000217049335,0.3799766001360861,2.0
0.6286517824910657,0.3792112731617815,2.0
0.3805274581622957,0.8345220825670469,3.0
1.2298516489051319,0.9314938333524182,4.0
7.224305054276578,0.690076196269733,1.0
0.262489285621252,0.5813403400281171,1.0
0.6476638657147376,0.3701981152065973,2.0
0.2644713478854228,0.6211503271360833,1.0
0.2651771017855961,0.6536470428755284,1.0
1.278741741723923,0.36039289546992404,2.0
0.6044571163821285,0.3639751852110717,2.0
0.37576965239659693,0.8542400518036154,3.0
1.3463531772237867,0.3877423725345753,2.0
0.23708953148109402,0.390414293134713,2.0
0.22585437914338027,0.39175490432925114,2.0
0.41570335185908164,0.8684659757888179,4.0
0.7314789281528256,0.8695731137841229,3.0
0.8264473924857733,0.3916664255722086,2.0
0.7380515964305799,0.3666834968523732,2.0
0.7881551084114911,0.4573280450928021,3.0
1.2027484588799862,0.35915640956804507,4.0
4.727481862746285,0.7242747672547988,1.0
0.5585328005069973,0.21137568179203162,1.0
1.5372054400344313,0.4201967936311955,2.0
0.6466443189947519,0.20366125599061763,1.0
0.47688009887987415,0.1622150779767767,2.0
0.6991361080305584,0.1835351427344853,1.0
0.9798741438823936,0.22033587085399176,2.0
0.707739627105889,0.26657791099445405,2.0
0.6535119226317488,0.3042433549901138,2.0
0.39777395051450115,0.32155522933411623,2.0
0.36448415593543715,0.3314874206524564,2.0
0.33017650316302094,0.33411834201313384,2.0
0.632522050663491,0.3516837149074742,2.0
0.6423524252307076,0.5854263335979829,2.0
0.49066438111926003,0.7084846521195806,2.0
0.780538774431703,0.8458556760421435,2.0
1.7516795127733276,0.668646808769698,3.0
7.190736211125809,0.3112778088008929,1.0
0.42422881563185344,0.36626569084863675,1.0
0.4722165275053793,0.43810132000382246,1.0
2.4684971800524322,0.9691158658744708,2.0
0.6131130634237625,0.9393441358176146,2.0
0.704105047028198,0.8837115581834736,2.0
0.38063746166144924,0.6823748081860115,3.0
0.9638303452299017,0.45353171242181595,2.0
0.5517002258878204,0.5892194840163378,2.0
0.611554631461253,0.7015521342149191,2.0
0.6471990479671237,0.7912508053266366,2.0
5.583113315317547,0.5740426268089103,1.0
2.2866033764588347,0.9397524355423725,2.0
0.5942206522905915,0.44274655452194067,1.0
0.6098176031176752,0.9421219670079622,2.0
0.6729754055627257,0.5271614614792914,1.0
0.850859062062139,0.9348536221403823,2.0
0.7193991883377915,0.6008710755140276,1.0
0.7643855548345369,0.8978597662770265,2.0
0.45934562995786193,0.8368398294883417,2.0
0.4192146146409834,0.7870707906027954,2.0
2.585845294909561,0.7870707906027954,2.0
0.0,0.7870707906027954,2.0
