2.952061018150119,0.5361091364719145,4.0
3.407893499151846,0.5457346877331916,3.0
2.838714695358423,0.4950163277587,1.0
6.668174333981542,0.6599054624534192,2.0
0.8246885294506203,0.6225010044398843,1.0
3.1478688475120533,0.629616158614689,4.0
3.00686786721643,0.6095168662238744,3.0
1.48643510465948,0.1657283486941738,4.0
2.515956658685501,0.6121926290713824,2.0
1.8661512737013897,0.6231366840685575,1.0
5.517141141999794,0.4708217911220665,4.0
5.134771759205573,0.3528450424674096,2.0
1.8368428925296527,0.24412284307246798,2.0
10.540800437062444,0.8915375598624586,3.0
1.6984217892966882,0.405802214855832,3.0
7.896405762290583,0.8703739411115459,1.0
5.0177433432276635,0.36502904515175494,2.0
3.2848240974840808,0.34158194289060484,2.0
12.363397223500213,0.3455383791041809,4.0
7.200707214486413,0.6299239390716075,3.0
7.8837637803501215,0.8942987726447974,1.0
0.26942541293110084,0.652038185436064,1.0
0.28292133333131964,0.7231007596606145,1.0
0.2940986428154855,0.785111189925319,1.0
0.3029702713458123,0.838608329802041,1.0
0.3096301224210863,0.8841064183886487,1.0
0.3142158680763905,0.9220984618075865,1.0
