2.9283125051427943,0.5517014589607471,3.0
2.486517062215764,0.005041943383094934,4.0
1.5059874489288192,0.2481856258379632,2.0
0.8065823559404803,0.28303543161200095,2.0
2.424178205816375,0.6415938695797075,3.0
3.4260352130432588,0.06704921639839838,4.0
0.9663242637783511,0.28164539279866335,2.0
0.951527246458564,0.8128388335480755,3.0
6.56286851432653,0.5746554219568825,1.0
0.9284395254806957,0.9623736149935862,3.0
1.9967831925388662,0.31639728567751446,4.0
0.7561543664001374,0.9611966839168339,3.0
0.5512449749604736,0.8564238135787601,3.0
6.784650119224181,0.4714887417199854,1.0
1.739236639287775,0.7599779402762193,3.0
8.951564232165962,0.45450423773634413,4.0
11.46808405274265,0.46031483326467865,2.0
1.496424615264578,0.3088710783729015,2.0
18.38817830167716,1.7668542104278748,3.0
8.390467469562093,0.5630524665803711,4.0
8.431491935328662,0.5804983232954342,1.0
1.9811336159145605,1.0726788484414962,1.0
8.429934162929758,0.3103317838144118,2.0
6.98017121105572,1.2080452946437268,1.0
